Event Tweets,Label
[CLS] what do these 2 results mean the pcr 611 test as positive means there are rna fragments in the patient dallas counts this as a new case the igg test 612 shows the patient is cured and now immune the pcr cant determine active vs viral fragments [SEP] our hospitalizations for covid19 reached 400 patients today the highest ever think of hospitalizations as the tip of the iceberg you see and know there are a lot more undiagnosed cases in the community go to  or my pinned tweet for dr recs to stay safe [SEP] those all covid hospitalizations or do they include other underlying conditions  serious question [SEP] note it takes approximately 14 days to generate igg so you could not be positive for active virusinfection and positive for igg igg is the result of your immunological success over the virus [SEP] igg shows the pt is healed and immune pcr is flawed bc it being positive 61120 test does not mean they actively have live virus as pcr tests for rna fragments but dallas county cites this as a new case even though she first was a new case over a month ago [SEP] ,nonrumour
[CLS] okay but what do these results mean [SEP] i was on question 7 of 9 when they stopped and gave me my result i wonder if they feel a certain way about selena [SEP] ,nonrumour
invalid,nonrumour
[CLS] watch live as sun goes down white house lights up rainbow colors to celebrate scotus ruling [SEP] goodnesssuch anger at the thought that the government might celebrate all of its citizens finally being treated equally tsk [SEP] a symbolic gesture to represent the scotusmarriage verdict seems fine to me [SEP] lets hope so but i dont see that happening [SEP] so sorry [SEP]  white house lights up rainbow colors to celebrate scotus ruling   cant make this up [SEP] i think its awesome [SEP] this is your soul on drugs [SEP] well its obamas house thats what he told us not ours anymore the whack jobs have taken over now go defend us overseas [SEP] we the people mt  white house lights up rainbow colors to celebrate scotus ruling [SEP] think theyll use the red and green to deck the walls for christmas [SEP] how wonderful [SEP] sodom [SEP] white house was not made for this you know america did not want this yet youre giving i dont care about americachristians tude [SEP] ,nonrumour
[CLS] a world without chocolate two of the worlds biggest chocolate makers could face a shortage [SEP] how horrible [SEP] nooooo haha seriously though [SEP] great time to quit the addiction [SEP] cmon you gotta have a huge stash of  emergency chocolate right [SEP] theres lots and lots at  come to canada and enjoy sweetgeorgiabrowns will wow you [SEP] say it isnt so   longlivechocolate [SEP]  a world without chocolate chocolate shortage   my actual worst nightmare [SEP] eddie murphy will never face a shortage because he is sexual chocolate [SEP] cool idea you have [SEP] uh oh  mt  2 of the biggest chocolate mkrs could face shortage [SEP] what say it isnt so [SEP] i thought the same thing when i heard it this morning stock up on chocolate now [SEP] bare nej  a world without chocolate [SEP] noooooooooooooooooooooooooooooo [SEP] noooooooooooooooo [SEP]  say it aint so a world without chocolate 2 of the biggest chocolate mkrs could face shortage [SEP] i keep a candy bowl of hersey choc [SEP] this is all hype like y2k for fatties [SEP] surely thats illegal  lol [SEP] not good [SEP] thankfully this wouldnt bother me one bit i love caramel i hate chocolate [SEP] no wonder its getting so expensive what is your favourite brand marie  x [SEP] a shortage of chocolate marie we cant let this happen [SEP] noooooooooo  two of the worlds biggest chocolate makers could face a shortage [SEP] nu går verden da af lave ikke mere chokolade og nu lige her op mod jul i morgen går turen til tyskland guf må man da ha [SEP] didnt we do this with velveeta b4 a super bowl watch prices shoot upamp [SEP] ,rumour
[CLS] hes been spreading dangerous trumpian lies the covid19 is just like the flu i hope he gets investigated for manslaughter for all these ppl dying [SEP] well now we know how she got so screwed up she learned most of her stuff by listening to george noory spacedoutradio [SEP] ,rumour
[CLS] mh17 is believed shot down with old sovietbuilt buk surfacetoair missile system [SEP] ukrain probably shots this plane down for politic reason as they want those westerns to intervene this area [SEP] i think there will be world war iii from this cause [SEP] the timing tells me more like mossadampcia behind the attackthe zionists and its slave are not sleeping like the fat arabs [SEP] to intervene against russia  that will b d end of d world then [SEP] i need that [SEP] ,rumour
[CLS] tmz posted this two days before paul walker died  illuminati [SEP] no joke sad beyond reason [SEP]  tmz posted this two days before paul walker died  illuminati [SEP] what the hell oo [SEP]  tmz posted this two days before paul walker died  illuminati [SEP]  tmz posted this two days before paul walker died  illuminati  this [SEP]  tmz posted this two days before paul walker died  illuminati  w t f [SEP]  tmz posted this two days before paul walker died  illuminati  dd [SEP]  tmz posted this two days before paul walker died  illuminati  ya van a empezar  [SEP] different time zones [SEP] this is obv fake [SEP] what do you mean is it a joke [SEP] ,nonrumour
[CLS] da to seek death in moore oklahoma beheading case altonnolen kellyfile [SEP] he deserves nothing less than the death penalty [SEP]  da to seek death in moore oklahoma beheading case altonnolen kellyfile  a guillotine [SEP] doesnt seem fair for him to get a humane death she didnt get one [SEP] he should be beheaded like his victim [SEP] muslims who kill in the name of their death cult always admit to their despicable deeds theyre not democrats after all [SEP] media should only show thisanimal from the shoulders down while hes falling from that 20 story bldg go to allah [SEP] good [SEP]  da to seek death in moore oklahoma beheading case altonnolen kellyfile [SEP] lets do a public lynching [SEP] someone should shank him [SEP] they need to behead him also  [SEP] if he doesnt get killed in jail first [SEP]  da to seek death in moore oklahoma beheading case altonnolen kellyfile  good riddance [SEP] seems fair [SEP] lets reinstate torture for this pig   lets turn this pig into soup  no hits above the head we want him to feel it [SEP] needs to be a public hanging [SEP] death is not enough [SEP] really the da   your kidding really the da that is amazing  [SEP] can we get the death penalty every time our drones kill innocent peopletheres no difference murder is murder [SEP] how many beheadings does it take for it to be terrorism [SEP] nolen deserves the death penalty he should be laid on the chopping block and beheaded [SEP] they need to charge the mosque where he studied this terrorism as accomplices [SEP] dont give him a muslim attn or juror [SEP] the sooner the better he should not be breathing [SEP] he wants a lawyer thats a muslim wonder if he can afford one or if the taxpayers will pay [SEP] anything less will be an act of terror [SEP] im not a huge supporter of the death penalty but if ever a case cried out for execution this one does [SEP] he wants a muslim lawyer under muslim law the killer is to be killed the same way he killed his victim he asked [SEP]  da to seek death in beheading case kellyfile  2 choices should be given regular or extra crispy [SEP] preferably in the same manner which he killed that innocent lady altonnolen kellyfile [SEP]  da to seek death in moore oklahoma beheading case altonnolen kellyfile  umm why would u not [SEP] death is to quick put him in a supermax and let his brain melt [SEP] probably a good idea [SEP] ya think that should have been a given [SEP] he deserves the death penalty for what he did [SEP] he wants his virgins its our job to arrange the meeting [SEP] couldnt happen to a nicer muslim terrorist [SEP] he should get the death penalty heres to an expeditious process [SEP] good [SEP] unfortunately the way our country thinks he will be giving a commencement speech next [SEP] doj to investigate oklahoma for racial profiling [SEP] we should waterboard this guy to find out alot of info [SEP]  da to seek death in moore oklahoma beheading case altonnolen kellyfile  ill buy bullet guns [SEP] thank goodness  the people of oklahoma dont need to support him for the rest of his miserable life [SEP] should be a beheading for a beheading in my opinion [SEP] well i hope so [SEP] good [SEP] ,nonrumour
[CLS] 19yearold girl wakes up during brain surgery to ask doctors hows it going [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going  saywhat [SEP] lol  [SEP] some brain surgeries need the patient to be awake dont know about this one girl is fine in poland how does it affect youall [SEP] absolutely agree with this [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going  crazy [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going  this creeps me out [SEP] thats crazy [SEP] i had surgery for an ulcer  i woke up due to the smell i was awake for a while but never felt any pain [SEP] talk about awkward [SEP] this looks like a story  would post [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going  they say ok until now [SEP] honey go back to bed  19yearold girl wakes up during brain surgery to ask doctors hows it going [SEP] wow now im scared to have brain surgery  scary [SEP] anesthesiologist fail  [SEP] not an aberration for stereotactic sx was likely a plan do your research pisspoor reporting hack [SEP] carson says brain can not feel pain and they should be awake [SEP] i bet everyone in that or jumped lmbo [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going  im fine thanks you [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going  the mind is interesting [SEP] talk about being nervous well how was it going [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going [SEP] no no no ive had 4 brain surgeries my first one was when i was 15 this freaks me out god bless her i wish her the best [SEP]   19yearold girl wakes up during brain surgery to ask doctors hows it going [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going   [SEP]  au president berendzen described going to sex slave auctions in chicago amp detroit  opdeatheaters [SEP] all i can say is wow not that it happened but that faux news didnt blame obamacare remember repubes thus happened in poland [SEP] simply amazing [SEP] creepy [SEP]  19yearold girl wakes up during brain surgery to ask doctors hows it going [SEP] file under thats bad rt  19yearold girl wakes up during brain surgery to ask doctors hows it going [SEP] ,nonrumour
[CLS] dogs of canadian reservist killed at national war memorial wait for him to return home [SEP]  dogs of canadian reservist killed at national war memorial wait for him to return home   [SEP] good ones i love this [SEP] oh my god that is so so sad tragic infact  [SEP] ouch [SEP]  mans best friend is the one that gets hurt the most  [SEP] so very sad my heart breaks for them all [SEP] god bless those loyal friends [SEP] that hurts even more dogs sense more than what some people realize [SEP] irresponsible nowadays to have a reservist wo any working weapon [SEP] yes i read this story recently  dogs are peoples best friends they are beyond loyal heartbreaking [SEP] an akita named hachiko [SEP] think my heart just broke [SEP] this is so sad  [SEP] this shows that dogs are mostly more loyal amp have more love to his or her friend then people are showing at times [SEP] heartbroken   dogs of canadian reservist killed at national war memorial wait for him to return home [SEP] hoping these beautiful dogs can be found a safe new home together  canada owes this soldier [SEP]  dogs of canadian reservist killed wait for him to return home    [SEP] omg   dogs of canadian reservist killed at national war memorial wait for him [SEP] so incredibly sad [SEP] this just so sad [SEP] my heart aches for his family and his dogs if muslims dont like it outside of muslim countries send em there [SEP] more than a best friend [SEP] reminds me of haciko tt__tt [SEP] this man should be remembered for the genial selfless soul he clearly was but you are absolute trash for publishing the photo of [SEP] a dog seriously  grow up i believe it may well move on without counselling food and stroking abound [SEP] no wonder you are most visited website in english speaking world [SEP] incredibly moving to see that they dont understand why hes never coming home [SEP] no comments need to be made [SEP] hope youre proud of yourselves for waiting like vultures outside the home of a grieving family [SEP] heartbreaking  [SEP] very powerful picture dogs know when things are wrong [SEP] so sad  [SEP] pics break my heart rt  dogs of canadian reservist killed at natl war memorial [SEP] its ironic that moslems hate dogs when theyre the most loyal of creatures [SEP] this has broke meit brings home the true meaning of loss [SEP] what a moving picture this is it just makes me cry i know how loyal dogs are [SEP] that is just too sad [SEP] this is so sad truly mans best friend [SEP] i am sad for his family his two legged friend and for murders family [SEP] oh my god that is so sad [SEP] this breaks my heartrest in peace to a brave man [SEP] heartbreaking [SEP] ffs [SEP] our hearts go out to his family and friends his pets to may he rip [SEP] amen thanks for following me god bless you always give thanks to the lord for he is good [SEP] ,nonrumour
invalid,nonrumour
[CLS] talking angela gets ur personal info hes a kidnapper he watches u through ur camera [SEP] uhm hahaha  [SEP]  talking angela gets ur personal info hes a kidnapper he watches u through ur camera [SEP] ,rumour
[CLS] agenda for next cobr meeting  welcome boris johnson bj  chair outline purpose of cobr meetings to bj  update bj on       what is covid19       why we needed to lockdown        actions to date       shaking hands is bad idea  returning hero press release [SEP] long overdue this should have happened when he was a major [SEP] ,nonrumour
[CLS] more canadian soldier shot at war memorial has died one of three suspected gunmen also dead police say [SEP] god bless this soldier and all soldiers that stand bravely knowing many in the world want to kill them [SEP] eh [SEP] maybe this story also deserves some focus heres the video you decide  terror attack in israel 2day [SEP] rcmp in charge not ottawa police one soldier dead shooter dead all else is speculation  talking heads [SEP]    why cant it be an official story [SEP] rtgt canadian soldier shot at war memorial has died one of three suspected gunmen also dead police say  p2 [SEP] rt  more canadian soldier shot at war memorial has died one of three suspected gunmen also dead police say [SEP] oh please settlers have been tormenting palestinian residents for weeks killing 3 kids in the last 2 weeks [SEP] theres gonna be a meeting today about it cool them jets boi [SEP] heard the suspect a muslim [SEP]  more canadian soldier shot at war memorial has died one of three suspected gunmen also dead police say [SEP] cbc ottawa  11m11 minutes ago there was no mention of another gunman in bordeleaus talk [SEP] ,nonrumour
[CLS] fanged deer pops up in afghanistan 60 years after its last appearance [SEP] no burn it down [SEP] wow is that cool or what [SEP] deer are into twilight cosplay who knew [SEP] cool  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] someone slept with the mailman back in the day [SEP] ew  fanged deer pops up in afghanistan 60 years after its last appearance [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance    [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance   wat [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance welp now im terrified of nature again [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] thanks for sharing ive highlighted you on my [SEP] dracula deer o dear please not its all saints day now not halloween [SEP] great rt  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] another success for western occupancy [SEP] awwww it will kill us all [SEP] just in time for halloween coincidence [SEP] oh that deer is adorable no its attacking the children [SEP] looks like the killer rabbit from monty python [SEP] wow that deer doesnt look a day older than 40 to me  must have eaten its yogurt [SEP] chupicabbra [SEP] you see imposing freedom on people also resurrects extinct animals [SEP] lets hope it eats poppies [SEP] wicked awesome choppers [SEP] thats awesome is that real [SEP] whats he gonna do nibble me bum fanged deer pops up in afghanistan   [SEP] pops up aaaaaaaa indeed [SEP] a vampire deer relative of yours [SEP] mt  fanged deer pops up in afghanistan 60 years after its last appearancemaybe its a female jackalope [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] une biche au dent longue  [SEP]  el chupacabra [SEP] omg that is terrifying [SEP] eek real bluddeer mt   fanged deer afghanistan [SEP] no no no this is a vampdeer [SEP] halloween story rt  fanged deer pops up 60 years after its last appearance [SEP] chupacabra exterminate it [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance the end is near [SEP] lets ask him what he thinks about climate change [SEP] that thing looks so strange [SEP]  fanged deer pops  60 years after its last appearance   w h y [SEP] id do her [SEP] find the best  rated accessories here check them out at gt [SEP] those fangs scare the crap out of me [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance   k [SEP] old rt  fanged deer pops up in afghanistan 60 years after last appearance [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] aaaaaaaa  fanged deer pops up in afghanistan 60 years after last appearance [SEP] the hell is this rt  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] beautiful afghanistan [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance [SEP]  fanged deer pops up in afghanistan 60 years after last appearance   it [SEP] dracudeer mt  fanged deer pops up in afghanistan [SEP] vampire deer sounds like a great season [SEP] wow [SEP]  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] distraction [SEP] 60 years that deer has lived longer than most humans in afghanistan [SEP] fanged deer  what a cutie [SEP] wow  did u see this wild anyway let me know about tomorrow thanks rt  fanged deer [SEP] omg  fanged deer pops up in afghanistan 60 years after its last appearance [SEP] they show up around halloween coincidence i dont think so [SEP] am i too late for halloween candy [SEP] very halloweeny [SEP] coolest thing ever deerbat [SEP] thats an old deer [SEP] im count fawnula lol [SEP] ,nonrumour
[CLS] how effective are thermal scanners in detecting people infected with the new coronavirus thermal scanners are effective in detecting people who have developed a fever ie have a higher than 1     جومحدود_وہ_محفوظ [SEP] 2   جومحدود_وہ_محفوظ   a fever ie have a higher than normal body temperature because of infection with the new coronavirus [SEP] ,nonrumour
[CLS] covering your nose and mouth when out protects the people around you  youre not required to wear masks while exercising but you should always have one with you and put it on when others are near [SEP] ,nonrumour
[CLS] what could possibly go wrong [SEP] if you are going based on looks you could have said that about the ceos of microsoft adobe google and yea me too  [SEP] beter tar an feather who ever let them in [SEP] god help us [SEP] that is a picture from hungary not new orleans [SEP] this powdered wig society blog is bullsit i suggest finding another source [SEP] if even 10 are extremists thats 1000 the only conclusion is our leaders have gone insane [SEP] excellent timing barack  [SEP] thats just plain wrong all of it new orleans sent an invitation no knock on the door yur town next [SEP] holy shit [SEP] not all refugees how many killers are amongst them  this is a trojan horse [SEP] put em back on the boat and ship them straight to latakia [SEP] send the back [SEP] where are all the women and children refugees [SEP] hope they put chips in those future terroristsbtwwhere are the women and children [SEP] i wonder how many refugees arrived in london so far [SEP] what are the gun laws in new orleans [SEP] militaryaged men just left the women and children in the warzone [SEP] well they voted for itwait they didnt [SEP] ummmm a google search shows that photo was taken 3 months ago in europe  [SEP] good thing new orleans never has large crowds of people in the streets or stadiums [SEP] they need to be chipped like repuglicans then we know where they r at all times [SEP] no its a liberal site aimed at misleading and fear tactics tht is a pic of a refugee camp not in the usa [SEP] ,rumour
[CLS] remembering paul walker fast and furious star was so happy hours before his tragic death [SEP] this is very sad news what started out as a hoax turned to be a reality1 of my fav action heroesrip paul walker [SEP] rt  remembering paul walker fast and furious star was so happy hours before his tragic death [SEP] buang tebiat lettew rt  remembering paul walker fast and furious star was so happy hrs b4 his tragic death [SEP] who was his friend in the car is his life any less important lets talk about him for a minute [SEP] such a tragedy rip paul walker [SEP] i never knew paul walker personally but i hope that one day if i have a child that his heart is as big as pws was rip [SEP] beautiful but sad article praying for paulwalkers amp rogers family amp friends may you both rip [SEP] fell so bad loosing pwalker never got 2 meet him in person but he is like family 4rm another part of d world rip big brother paul [SEP] rip paul walker you will be missed [SEP] its sad  rt  remembering paul walker fast and furious star was so happy hours before his tragic death [SEP] remembering paul walker fast and furious star was so happy hours before his tragic death rip paul you will be greatly missed [SEP]  remembering paul walker fast amp furious star was so happy hours before his tragic death  so tragic [SEP]  remembering paul walker fast and furious star was so happy hours before his tragic death   oh baby [SEP] i will always remember him as being happyhis permanent smile was evidence of that megatragic  gonetoosoon rippaulwalker [SEP] oh paulwalkergtone of the great hero rip the whole planet earth will miss you [SEP] i see a face reflection on the window in the background [SEP] sad  remembering paul walker fast and furious star was so happy hours before his tragic death [SEP] rt  remembering paul walker fast and furious star was so happy hours before his tragic death [SEP]  remembering paul walker fast and furious star was so happy hours before his tragic death [SEP] so so sad [SEP]  remembering paul walker fast and furiousstar was so happyhours before his tragic death [SEP]   remembering paul walker fast and furious star was so happy hours before his tragic death [SEP] still unbelievable  rt  remembering paul walker was so happy hours before his tragic death [SEP] this is so sad terrible for his family [SEP] ,nonrumour
[CLS] when can we expect our result your highness        please its been 7 months  [SEP] please get in touch with the examinations branch directly on their email id examconduct2 [SEP] what else  no reply for 5 days      i hope you are seeing this  [SEP] ,nonrumour
[CLS] outrage is an understatement gtgt irs sent 46378040 in refunds to 23994 unauthorized aliens at 1 atl address [SEP] irs  incompetent [SEP]  irs sent 46378040 in refunds to 23994 unauthorized aliens at 1 atl address  freebands [SEP] and we just got  a bill that is probably bogusfairtax [SEP] where are the database designers  i am a self taught hack and could write a script to stop this in under 1 hour [SEP] question is the address of an immigrantcitizenship attorney that is the 1st business that comes to mind that could justify this [SEP] these bsstards r rape n us with our clothes on and eyes wide open but that  is worthless 2 em they just dont it yet [SEP] bs find out whos address it is bet it isnt an alien at all [SEP] no database triggers for this unreal [SEP]  did  receive one as well [SEP] looks like our trusty post office workers could have been complicit [SEP] the irs is a fcking joke [SEP] another reason to drop irs and adopt a flat tax [SEP] irs is clueless agency that needs to go away [SEP] unfreakinreal [SEP]  irs sent 463m in refunds to 23994 unauthorized aliens at 1 atl address  tcot immigrationreform [SEP] ,nonrumour
[CLS] can covid19 be caught from a person who has no symptoms who the risk of catching covid19 from someone with no symptoms at all is very low cdc some spread might be possible before people show symptoms but this is not thought to be the main way the virus spreads [SEP] persontoperson spread of severe acute respiratory syndrome coronavirus 2 sarscov2 is thought to occur mainly via respiratory droplets resembling the spread of influenza هم مش مختلفين مع بعض و لكن المعلومات المتوفرة لسة مش كاملة [SEP] ,nonrumour
[CLS] charliehebdo killers shot dead by police [SEP] no confirmation yet but hopefully good news [SEP] best news i have heard kay you are doing an amazing job thank you [SEP] great news great reporting kay one of the best in the business [SEP] best news possible all things considered [SEP] what about the hostage hopefully still alive [SEP] rot in hell [SEP] allegedly [SEP] good  2 less to worry about hope the hostages are all ok [SEP] ,nonrumour
[CLS] 7 do vaccines against pneumonia protect you against the new coronavirus no vaccines against pneumonia offer no protection against the new coronavirus the virus is so new and different that it needs its own vaccine researchers are trying to develop one amp who is in support [SEP] the coronavirus threat is still out there and with it comes the possibility of some misconceptions especially those fake whatsapp broadcasts here are some myths that have cropped up so far and facts by the  to debunk them [SEP] 1 is it safe to receive a letter or a package from china yes it is safe people receiving packages from china are not at risk of contracting the new coronavirus from previous analysis we know coronaviruses do not survive long on objects such as letters or packages [SEP] 3 how effective are thermal scanners in detecting people infected with the new coronavirus thermal scanners are effective in detecting people who have developed a fever because of infection however they cannot detect people who are infected but are not yet sick with fever [SEP] 4 can an ultraviolet disinfection lamp kill the new coronavirus uv lamps should not be used to sterilize hands or other areas of skin as uv radiation can cause skin irritation [SEP] 5 are hand dryers effective in killing the new coronavirus no hand dryers are not effective in killing the new coronavirus to protect yourself against the new coronavirus you should frequently clean your hands with an alcoholbased hand rub or wash them with soap amp water [SEP] 6 can pets at home spread the new coronavirus 2019ncov at present there is no evidence that companion animalspets such as dogs or cats can be infected with the new coronavirus however it is always a good idea to wash your hands with soap amp water after contact with pets [SEP] 8 does the new coronavirus affect older people or are younger people also susceptible people of all ages can be infected by the new coronavirus but older people amp those with preexisting medical conditions such as asthma diabetes etc appear to be more vulnerable [SEP] who advises people of all ages to take steps to protect themselves from the virus for example by following good hand hygiene and good respiratory hygiene [SEP] 9 are antibiotics effective in preventing and treating the new coronavirus no antibiotics do not work against viruses only bacteria the new coronavirus 2019ncov is a virus and therefore antibiotics should not be used as a means of prevention or treatment [SEP] 10 are there any specific medicines to prevent or treat the new coronavirus to date there is no specific medicine recommended to prevent or treat the new coronavirus however those infected with the virus are receiving appropriate care to relieve and treat symptoms [SEP] ,nonrumour
[CLS] 2 only older adults and young people are at risk covid19 like other coronaviruses can infect people of any age however older adults or individuals with preexisting health conditions such as diabetes or asthma are more likely to become severely ill [SEP] coronavirus myths you mustnt believe rt to save someone  1 hand dryers kill coronavirus hand dryers do not kill coronavirus the best way to protect yourself and others from the virus is to wash your hands with soap and water or an alcoholbased hand rub [SEP] 3 everyone with covid19 dies covid19 is only fatal for a small percentage of people in a recent report the chinese center for disease control and prevention concluded that 809 of covid19 cases were mild need to talk to a doctor gtgt [SEP] ,rumour
[CLS] q  how likely am i to catch covid19 a  the risk depends on where you live or where you have travelled recently the risk of infection is higher in areas where a number people have been diagnosed with covid19 more than 95 of all covid19 cases are occurring in china [SEP] for more information [SEP] breaking news jokowi umumkan dua orang di indonesia positif corona [SEP] bang artinya apa aku ga ngerti [SEP] transilit bang [SEP] ,nonrumour
[CLS] so antibiotics do not work antibiotics should not be used as a means of prevention or treatment of covid19 they should only be used as directed by a physician to treat a bacterial infection   are there any medicines or therapies that can prevent or cure covid19 [SEP] what are the treatment options for covid19 including drugs vaccines therapies  are antibiotics effective in preventing or treating covid19 no antibiotics do not work against viruses they only work on bacterial infections covid19 is caused by a virus [SEP] while some western traditional or home remedies may provide comfort and alleviate symptoms of covid19 there is no evidence that current medicine can prevent or cure the disease who does not recommend selfmedication with any medicines including antibiotics as a prevention [SEP] or cure for covid19 however there are several ongoing clinical trials that include both western and traditional medicines who will continue to provide updated information as soon as clinical findings are available  is there a vaccine drug or treatment for covid19 [SEP] not yet to date there is no vaccine and no specific antiviral medicine to prevent or treat covid2019 however those affected should receive care to relieve symptoms people with serious illness should be hospitalized most patients recover thanks to supportive care [SEP] possible vaccines and some specific drug treatments are under investigation they are being tested through clinical trials who is coordinating efforts to develop vaccines and medicines to prevent and treat covid19 [SEP] the most effective ways to protect yourself and others against covid19 are to frequently clean your hands cover your cough with the bend of elbow or tissue and maintain a distance of at least 1 meter 3 feet from people who are coughing or sneezing [SEP] whowhatsapp [SEP] ,nonrumour
[CLS] just in missing afghan soldiers found trying to enter canada near niagara falls [SEP]  just in missing afghan soldiers found trying to enter canada near niagara falls  nice work everyone [SEP] joke right [SEP] omg how dumb are they you dont try to enter another country at a national american monument [SEP] i lost everything please help me if you cant donate please share my page [SEP] hey nbc  that pic shows the crossing into niagara falls ny not into niagara falls on [SEP] i would think its canada that has the secure border not us  would be nice though [SEP] what is nbc [SEP] war destroys a generation of men now emboldened to avoid hell again warwand ptsd afghanistan  soldiers [SEP] its so bad even the military doesnt want to be there afghansoldiers afgahnistan military [SEP] the water must cold this time if year [SEP] why were they let into america [SEP] lots of questions y they leave wo telling  anyone y were they  going  to  canada did  they have  family were they defecting [SEP] im guessing thats the case we assume the worst but maybe its just them looking for better life [SEP] how soon do they get their tickets back to afghanistan did you say yesterday well thats to long [SEP] appears us border is a threat to canada should demand americans use passports for entry titfortat [SEP] at least we have one secure border [SEP] sirwe all r for better life [SEP] oh nice [SEP] wow i love this picture [SEP] mt just in missing afghan soldiers found trying to enter canada near niagara falls [SEP]  just in missing afghan soldiers found trying to enter canada near niagara falls  hey i see my job [SEP] guess they should have headed south porousborder [SEP] they want their welfare check [SEP] were they in a barrel [SEP] just in missing afghan soldiers found trying to enter canada near niagara falls [SEP] and here was i trying to think the best [SEP] this happends all the time [SEP] just in missing afghan soldiers found trying to enter canada near niagara falls   via [SEP] wtf  [SEP] what are these fools up to [SEP]  missing afghan soldiers found trying enter canada  niagara falls [SEP]  just in missing afghan soldiers found trying to enter canada near niagara falls [SEP]  just in missing afghan soldiers found trying to enter canada near niagara falls [SEP] there goes the neighbourhood [SEP] i live on the border if you think its secure your definitely mistaken take a trip [SEP] another mistake [SEP] all they want is free healthcare  howgullible [SEP] were they in a barrel [SEP] scots are born free but die in english chains amp shackles 45 yes [SEP] ,nonrumour
[CLS] 2 cold weather and snow cannot kill the new coronavirus [SEP] 6 can an ultraviolet disinfection lamp kill the new coronavirus [SEP] 7 how effective are thermal scanners in detecting people infected with the new coronavirus [SEP] 8 can spraying alcohol or chlorine all over your body kill the new coronavirus [SEP] 9 do vaccines against pneumonia protect you against the new coronavirus [SEP] 10 can regularly rinsing your nose with saline help prevent infection with the new coronavirus [SEP] 11 can eating garlic help prevent infection with the new coronavirus [SEP] 12 does the new coronavirus affect older people or are younger people also susceptible [SEP] 13 are antibiotics effective in preventing and treating the new coronavirus [SEP] 14 are there any specific medicines to prevent or treat the new coronavirus [SEP] temanteman aku menemukan bahan bacaan yang bagus banget di websitenya who tolong sempatkan membaca ya  [SEP] ,nonrumour
[CLS] myth10 can regularly rinsing your nose with saline help prevent infection with the new coronavirus no there is no evidence that regularly rinsing the nose with saline has protected people from infection with the new coronavirus  13n [SEP] myth03 a hot bath can prevent from the new coronavirus taking a hot bath will not prevent you from catching covid19 your normal body temperature remains around 365c to 37c regardless of the temperature of your bath or shower covid_19 covidmyth  5n [SEP] myth07 how effective are thermal scanners in detecting people infected with the new coronavirus thermal scanners are effective in detecting people who have developed a fever ie have a higher than normal body temperature because of infection with the new coronavirus  10n [SEP] myth08 can spraying alcohol or chlorine all over your body kill the new coronavirus no spraying alcohol or chlorine all over your body will not kill viruses that have already entered your body spraying such substances can be harmful to clothes or mucous membranes  11n [SEP] myth09 do vaccines against pneumonia protect you against the new coronavirus no vaccines against pneumonia such as pneumococcal vaccine and haemophilus influenza type b hib vaccine do not provide protection against the new coronavirus 12n [SEP] myth12 does the new coronavirus affect older people or are younger people also susceptible people of all ages can be infected by the new coronavirus 2019ncov 14n [SEP] myth13 are antibiotics effective in preventing and treating the new coronavirus no antibiotics do not work against viruses only bacteria the new coronavirus 2019ncov is a virus and therefore antibiotics should not be used as a means of prevention or treatment 15n [SEP] myth14 are there any specific medicines to prevent or treat the new coronavirus to date there is no specific medicine recommended to prevent or treat the new coronavirus 2019ncov source  16n [SEP] ,nonrumour
[CLS] what are the symptoms of covid19 is covid19 airborne here are the answers to your biggest questions about the coronavirus pandemic [SEP] i just want it to go away  [SEP] the only thing i want to know is when this tedious nightmare will end [SEP] of course its airborne [SEP] when i see the word covid there are no words for how it makes me feel  [SEP] so if you have a antivirus cd for your computer if you was to eat it would you be safe from the chinese virus [SEP] ,nonrumour
